Paper (Authors + Year),Paper Name,Trait,Counter or Co,Population Number,Comparison(a or b),Point on gradient,Treatment,Experiment #,Population Home Env,Comparison population,Value,Standard Deviation,Sample Size,Notes
Sommer and Pearman 2003,Quantitative Genetic Analysis of Larval Life History Traits in Two Alpine Populations of Rana temporaria,mass,Counter,2,b,720,14,1,1,a,568.2241382,179.873539,80,
Sommer and Pearman 2003,Quantitative Genetic Analysis of Larval Life History Traits in Two Alpine Populations of Rana temporaria,mass,Counter,2,b,720,20,1,2,b,450.7816045,146.1781103,93,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,1,a,,17,1,1,a,0.344787879,0.014439394,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,1,a,,21,1,2,,0.659393939,0.009015152,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,1,a,,28,1,3,b,1.418666667,0.030651515,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,2,,,17,1,1,a,0.366545455,0.016227273,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,2,,,21,1,2,,0.67369697,0.007212121,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,2,,,28,1,3,b,1.130181818,0.039666667,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,3,b,,17,1,1,a,0.279878788,0.010818182,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,3,b,,21,1,2,,0.385151515,0.018030303,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,3,b,,28,1,3,b,0.805636364,0.045075758,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,1,a,,17,2,1,a,0.302446464,0.011111803,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,1,a,,21,2,2,,0.506754233,0.016667704,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,1,a,,28,2,3,,1.271943476,0.020387201,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,1,a,,32,2,4,b,1.320810508,0.018535234,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,2,,,17,2,1,a,0.328187251,0.011111803,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,2,,,21,2,2,,0.588240787,0.011111803,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,2,,,28,2,3,,1.094154631,0.011111803,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,2,,,32,2,4,b,0.920785608,0.005555901,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,3,b,,17,2,1,a,0.287443974,0.003703934,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,3,b,,21,2,2,,0.425267679,0.011127366,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,3,b,,28,2,3,,0.923773655,0.027779507,90,
Conover and Present 1990,Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes,growth rate,Counter,3,b,,32,2,4,b,0.817075448,0.018519671,90,
Nicieza et al. 1994,Variation in digestive performance between geographically disjunct populations of Atlantic salmon: countergradient in passage time and digestion rate,digestion rate,Counter,1,a,58,5,1,1,a,1.024639423,1.337139423,10,
Nicieza et al. 1994,Variation in digestive performance between geographically disjunct populations of Atlantic salmon: countergradient in passage time and digestion rate,digestion rate,Counter,1,a,58,12,1,,,2.558184003,3.339434003,10,
Nicieza et al. 1994,Variation in digestive performance between geographically disjunct populations of Atlantic salmon: countergradient in passage time and digestion rate,digestion rate,Counter,1,a,58,20,1,2,b,7.333916084,9.365166084,10,
Nicieza et al. 1994,Variation in digestive performance between geographically disjunct populations of Atlantic salmon: countergradient in passage time and digestion rate,digestion rate,Counter,2,b,43,5,1,1,a,0.673076923,0.477764423,10,
Nicieza et al. 1994,Variation in digestive performance between geographically disjunct populations of Atlantic salmon: countergradient in passage time and digestion rate,digestion rate,Counter,2,b,43,12,1,,,2.401934003,1.698809003,10,
Nicieza et al. 1994,Variation in digestive performance between geographically disjunct populations of Atlantic salmon: countergradient in passage time and digestion rate,digestion rate,Counter,2,b,43,20,1,2,b,4.716728584,3.388603584,10,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,1,a,44.916667,17,1,1,a,278,8,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,2,,42.666667,17,1,1,a,252,1,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,3,,40.916667,17,1,1,a,222,13,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,4,,37.25,17,1,1,a,224,6,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,5,b,33.316667,17,1,1,a,207,8,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,1,a,44.916667,21,1,2,,461,4,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,2,,42.666667,21,1,2,,468,5,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,3,,40.916667,21,1,2,,464,12,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,4,,37.25,21,1,2,,431,9,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,5,b,33.316667,21,1,2,,427,10,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,1,a,44.916667,28,1,5,b,582,7,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,2,,42.666667,28,1,5,b,590,44,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,3,,40.916667,28,1,5,b,605,29,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,4,,37.25,28,1,5,b,577,3,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,5,b,33.316667,28,1,5,b,554,9,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,1,a,44.916667,17,1,1,a,124,2,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,2,,42.666667,17,1,1,a,115,1,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,3,,40.916667,17,1,1,a,113,4,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,4,,37.25,17,1,1,a,110,3,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,5,b,33.316667,17,1,1,a,106,2,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,1,a,44.916667,21,1,2,,169,1,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,2,,42.666667,21,1,2,,170,1,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,3,,40.916667,21,1,2,,179,2,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,4,,37.25,21,1,2,,167,2,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,5,b,33.316667,21,1,2,,163,1,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,1,a,44.916667,28,1,5,b,182,2,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,2,,42.666667,28,1,5,b,180,9,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,3,,40.916667,28,1,5,b,191,5,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,4,,37.25,28,1,5,b,185,3,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate dry mass,Counter,5,b,33.316667,28,1,5,b,189,3,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,1,a,44.916667,17,2,1,a,154,7,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,2,,42.666667,17,2,1,a,164,3,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,4,,37.25,17,2,1,a,158,6,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,5,b,33.316667,17,2,1,a,165,9,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,1,a,44.916667,21,2,2,,508,21,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,2,,42.666667,21,2,2,,503,9,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,4,,37.25,21,2,2,,422,5,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,5,b,33.316667,21,2,2,,424,22,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,1,a,44.916667,28,2,3,b,786,24,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,2,,42.666667,28,2,3,b,799,14,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,4,,37.25,28,2,3,b,727,5,60,
Schultz et al. 1996,Countergradient Variation in Growth Among Newly Hatched Fundulus Heteroclitus: Geographic Differences Revealed by Common-Environment Experiments,growth rate length,Counter,5,b,33.316667,28,2,3,b,702,20,60,
